
10:00,12/02/2019 10:00:00 AM,WFIgTlNX,IE1lZGl0YXRlIEluIFdlZCAxMDowMCBVVEMrMTEgwrcgNTUgZ3Vlc3Rz,L2V2ZW50cy8xMzE3MDc5MTYxODA4MTA1Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,13/02/2019 10:00:00 AM,WFIgTlNX,IEZ1bmVyYWwgUHJvY2Vzc2lvbiBUaHUgMTA6MDAgVVRDKzExIMK3IDI5MSBndWVzdHM=,L2V2ZW50cy84MjE3MDIxNjE2MDY5NTAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,3/12/2019 2:00:00 PM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFR1ZSAxNDowMCBVVEMrMTAgwrcgMjYgZ3Vlc3Rz,L2V2ZW50cy8yMzU1NzAyNzk4MDczODkzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

17:00,3/12/2019 5:00:00 PM,WFIgU0VR,IExlZ2FsIFJvbGUgVHJhaW5pbmcgVHVlIDE3OjAwIFVUQysxMCDCtyAzNCBndWVzdHM=,L2V2ZW50cy80NDE2NjY3MjAwOTQxNjEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,4/12/2019 7:00:00 PM,WFIgU0VR,IFNlY3VyaXR5IEludHJvIC0gT3B0aW9uIDEgV2VkIDE5OjAwIFVUQysxMCDCtyA3IGd1ZXN0cw==,L2V2ZW50cy85NzM4MjM1MzYzMjA0MDAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,6/12/2019 5:00:00 PM,WFIgU0VR,IE1lZGlhIFRyYWluaW5nIEZyaSAxNzowMCBVVEMrMTAgwrcgMzggZ3Vlc3Rz,L2V2ZW50cy8yNDE5OTQ2ODExNjU2MDQ3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:00,7/12/2019 6:00:00 PM,WFIgU0VR,IEdpcnJlYmFsYSBHYXRoZXJpbmcgU2F0IDE4OjAwIFVUQysxMCDCtyAyNTYgZ3Vlc3Rz,L2V2ZW50cy8yNDgzNjgzNzk4NTgzNTgxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

13:00,8/12/2019 1:00:00 PM,WFIgU0VR,IFNlY3VyaXR5IEludHJvIC0gT3B0aW9uIDIgU3VuIDEzOjAwIFVUQysxMCDCtyAzIGd1ZXN0cw==,L2V2ZW50cy8yNTQ0Mjk3NDU1ODA0MDg3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

16:00,10/12/2019 4:00:00 PM,WFIgU0VR,IExlZ2FsIEJyaWVmaW5nIGZvciBEaXJlY3QgQWN0aW9uIFR1ZSAxNjowMCBVVEMrMTAgwrcgMyBndWVzdHM=,L2V2ZW50cy80NDQ0OTIwNTY0NjkzOTEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,11/12/2019 5:00:00 PM,WFIgU0VR,IEdyYWR1YXRpb24gQ2xpbWF0ZSBNYXJjaCAoRXZlcnlib2R5IFdlbGNvbWUpIFdlZCAxNzowMCBVVEMrMTAgwrcgNDIzIGd1ZXN0cw==,L2V2ZW50cy83NjcyODE5ODcwNzAzODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,12/12/2019 10:00:00 AM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFRodSAxMDowMCBVVEMrMTAgwrcgMjggZ3Vlc3Rz,L2V2ZW50cy81MjU2NzgxODE2MTI3MzIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

09:30,14/12/2019 9:30:00 AM,WFIgU0VR,IFJlYmVsIFJlYWRlcnMgZGlzY3Vzc2luZyAnQ2l2aWwgRGlzb2JlZGllbmNlJyBieSBIIEQgVGhvcmVhdSBTYXQgMDk6MzAgVVRDKzEwIMK3IDI4IGd1ZXN0cw==,L2V2ZW50cy80NzM5OTYzMzMyNTE0OTkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,14/12/2019 10:00:00 AM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFNhdCAxMDowMCBVVEMrMTAgwrcgODUgZ3Vlc3Rz,L2V2ZW50cy83NDQ3ODExMzkzMzg5NzAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,17/12/2019 2:00:00 PM,WFIgU0VR,IENhcGFsYWJhIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFR1ZSAxNDowMCBVVEMrMTAgwrcgMTcgZ3Vlc3Rz,L2V2ZW50cy82MjUzNzYyNTEzMzI3MjMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

16:00,21/12/2019 4:00:00 PM,WFIgU0VR,IFRvYXN0ICZhbXA7IERhbmNlIHRvIHRoZSBGdXR1cmUhIFNhdCAxNjowMCBVVEMrMTEgwrcgMTQxIGd1ZXN0cw==,L2V2ZW50cy82MTEwNDMxMTI3NjkxMzkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

16:30,8/12/2019 4:30:00 PM,WFIgVEFT,IEludHJvIHRvIFhSIGFuZCBFbmQgb2YgWWVhciBDYXRjaCBVcCEgU3VuIDE2OjMwIFVUQysxMSDCtyAxMTIgZ3Vlc3Rz,L2V2ZW50cy8zMDczNDA3NDE5NTUxOTUzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,30/11/2019 12:00:00 AM,WFIgVUs=,IEVsZWN0aW9uIFJlYmVsbGlvbjogUGFpbnQgdGhlIFN0cmVldHMgQ2hhbGxlbmdlIDMwIE5vduKAkzEyIERlYyDCtyA2NzYgZ3Vlc3Rz,L2V2ZW50cy8xMzQyNDAyMzg1OTQwNzAzLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,1/12/2019 12:00:00 AM,WFIgVUs=,IFNvdW5kIHRoZSBBbGFybSAmYW1wOyBSYWlzZSB0aGUgRmxhZyAtIEVsZWN0aW9uIFJlYmVsbGlvbiEgMSBEZWPigJMxMiBEZWMgwrcgMTYwIGd1ZXN0cw==,L2V2ZW50cy81NDQ3MjE0Njk3MTQ5NDQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,1/12/2019 12:00:00 AM,WFIgVUs=,IFBsZWRnZSBZb3VyIFZvdGUgMSBEZWPigJMxMiBEZWMgwrcgMTAgZ3Vlc3Rz,L2V2ZW50cy81NDU3ODMyMzk1OTYzMzIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,1/12/2019 12:00:00 AM,WFIgVUs=,IEV4dGluY3Rpb24gVGhlYXRyZSAxIERlY+KAkzEyIERlYyDCtyAxMjggZ3Vlc3Rz,L2V2ZW50cy80NDkxNDExNTI0NTgzOTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,2/12/2019 12:00:00 AM,WFIgVUs=,IFJlYmVscyBCZXlvbmQgQm9yZGVycyBhdCBDT1AyNSBpbiBNYWRyaWQsIFNwYWluIDIgRGVj4oCTMTMgRGVjIMK3IDkyNyBndWVzdHM=,L2V2ZW50cy8yODM2MDQ5OTc2NDA4MTEwLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:00,4/12/2019 8:00:00 AM,WFIgVUs=,IEJlZS15b25kIFBvbGl0aWNzIFdlZCAwODowMCBVVEMgwrcgMTIgZ3Vlc3Rz,L2V2ZW50cy81NDc4OTk4NjI2OTk4ODIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:00,4/12/2019 6:00:00 PM,WFIgVUs=,IERheSBGb3VyIC0gMTIgRGF5cyBvZiBDcmlzaXMgLSBDbGltYXRlIEp1c3RpY2UgV29ya3Nob3AgV2VkIDE4OjAwIFVUQyDCtyAxNTIgZ3Vlc3Rz,L2V2ZW50cy84MTQ5NDQ3NzU2MTQyNDgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,4/12/2019 7:00:00 PM,WFIgVUs=,IEFjdGlvbiBXZWxsYmVpbmcgT25saW5lIFRyYWluaW5nIFdlZCAxOTowMCBVVEMgwrcgMjIgZ3Vlc3Rz,L2V2ZW50cy80MzkyMzQ5OTAwODQwODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,4/12/2019 7:00:00 PM,WFIgVUs=,IEFjdGlvbiBXZWxsYmVpbmcgT25saW5lIFRyYWluaW5nIFdlZCAxOTowMCBVVEMgwrcgOSBndWVzdHM=,L2V2ZW50cy8yNDMzMTc0NTYzNTg3MjQ2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

14:00,5/12/2019 2:00:00 PM,WFIgVUs=,IEVsZWN0aW9uIFJlYmVsbGlvbiAtIFNldmVyZSBXZWF0aGVyIFdhcm5pbmchIFRodSAxNDowMCBVVEMgwrcgNDkgZ3Vlc3Rz,L2V2ZW50cy80NTM5MzMxMjg2NDk3MTIvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,6/12/2019 10:30:00 AM,WFIgVUs=,IE9wZXJhdGlvbiBCSUcgQklSRDogYW4gWFIgRGFuY2UgUGFydHkgaW4gV2VzdG1pbnN0ZXIgRnJpIDEwOjMwIFVUQyDCtyA4MiBndWVzdHM=,L2V2ZW50cy83NTQ2Njc2OTgzMzQxMTcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,7/12/2019 12:00:00 AM,WFIgVUs=,IFhSVUsgTmF0aW9uYWwgb2NjdXBhdGlvbiBvZiBsb2NhbCBwYXJ0eSBvZmZpY2VzLUh1bmdlciBzdHJpa2UgSUkgNyBEZWPigJMxNCBEZWMgwrcgMjUgZ3Vlc3Rz,L2V2ZW50cy8xMzAyNjg1OTA2NjA1ODQyLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,8/12/2019 10:00:00 AM,WFIgVUs=,IEJpa2VzIGFnYWluc3QgQnVsbGRvemVyczogdGhlIGJpZyBIZWF0aHJvdyBsaWUtaW4gU3VuIDEwOjAwIFVUQyDCtyAzNjkgZ3Vlc3Rz,L2V2ZW50cy8yNDQ0ODI1NjE5MTM5NTk4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

16:00,8/12/2019 4:00:00 PM,WFIgVUs=,IEV4dGluY3Rpb24gUmViZWxsaW9uJ3MgU2Vhc29uYWwgU2luZ2Fsb25nISBTdW4gMTY6MDAgVVRDIMK3IDQ4IGd1ZXN0cw==,L2V2ZW50cy8xNDM3ODc4OTg2MzY2NjE4Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

19:00,8/12/2019 7:00:00 PM,WFIgVUs=,IE9wcHJlc3Npb24sIG1vdmVtZW50IGJ1aWxkaW5nIGFuZCBvdXIgcmVsYXRpb25zaGlwcyBhcyBhY3RpdmlzdHMgU3VuIDE5OjAwIFVUQyDCtyAxODUgZ3Vlc3Rz,L2V2ZW50cy81MTE2MTM4NDI3NjMwOTMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

07:00,9/12/2019 7:00:00 AM,WFIgVUs=,IFRoZSBBaXIgV2UgR3JpZXZlIE1vbiAwNzowMCBVVEMgwrcgMjI4IGd1ZXN0cw==,L2V2ZW50cy82Mjk5MjA5ODQyMTA4ODcvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

